addr,app_id,label,is_cex,entity_name,tags
L2TEQFN77G6KAJ7V2IQ7AESCKRVATURUQ6OKBANOPUUAGDZ5AUVMFRVP2A,,Malicious Account 1 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 1 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
Y4PLGV6T6ZSRSCMMQKG72TMBF2OPVLR5NG73YC7K7KB3OUYQGSIOZRKE6A,,Malicious Account 14 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 14 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
TISV5LJWVPNICGBMDIKU6C573YGARJGJSYTFSF75SQJQIKWSAMBRHJ5DDA,,Malicious Account 3 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 3 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
A6AVWEWRCA6YPV5IKW4KOABLTME5GEFSQJPDIWNCKCCLOY42GJOAO3P7NQ,,Malicious Account 4 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 4 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
2VGBRJ5AIDKOHYAGDSFNQCV45MEPYHSRIG7KEN3NOEJGTVTKEXA5MTSECY,,Malicious Account 5 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 5 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
5IOBNCTYH7AZCX2TBAQA7SABKE2RZJKCP7L4GXMFDYKDU2EOIUTK2BFFPE,,Malicious Account 6 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 6 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
DBA7Q3NZSD5DRJCWIXFJUI4EWWUTMUCLTYX37WVHY42T4K3U5X7O2ONIXY,,Malicious Account 7 Ã¢â€ºâ€ Ã¢Å¡Â ,0,Malicious Account 7 Ã¢â€ºâ€ Ã¢Å¡Â ,Malicious
OGRVZ5KZCNZB4LRCOBLGEYXKLDVWI4C3PVMV6KTV4DOVW5ROK6Q5IQ3EZU,896057431,MessinaOne,0,MessinaOne,
M3IAMWFYEIJWLWFIIOEDFOLGIVMEOB3F4I3CA4BIAHJENHUUSX63APOXXM,,MEXC,1,MEXC,CEX
ZY6BN6YYKBPQHRIWKJPAKUWUHITBZ5TMIURC7IXUJ7QM6VFRGDGA3QB7N4,,MEXO,1,MEXO,CEX
QB3QBPWWKVYJ5W5KFBAR6W5TCEUZ6FGRRNAROBZR4CGZ3ZDPZDNHJLSPBI,,michaeltchuang.algo,0,michaeltchuang.algo,
D7HQKALV5MANZY6RQFXSN5ZONMSOTGTLZTJJDEABZO4FUYTVZE5J76DRQA,,michaeltchuang.algo,0,michaeltchuang.algo,
MO23TSNBDBCRKSIZI5LETMQBTIOD4QF5MONXKBZXCNBODNVREDJ3MI6IZQ,,Milkomeda,0,Milkomeda,
E5Z75XH6TW3MNDHNU2CR73M3MN24I6VSJ5ZDZ6XNBBCMMHSRC2CXETKROE,,model.algo,0,model.algo,
I3RUY6AAYTOR64QZT6AEMDSDQQHPWNWFWETJBG3NZQLV6Q5QIMCN4WKNTQ,,mufc.algo,0,mufc.algo,
CMNXG7WWKGKWKU4PZASCYRSLFLS3BHKK7DMRXWK3AHXWVO6OALXV7HRKDU,,NeoMoon,0,NeoMoon,
ATBJFHENXPHD7RZHHDWHQVNW2AJJ4WJP6Z5OXRVKYYAEFIBDYSSLM7YUWY,,Netcoins,1,Netcoins,CEX
H2KE4AIZPIWHLSAMLQFUGRYTUFLGUA2FUM7CHTXNJ67LPOQ3F46TOSIQQM,,Netcoins,1,Netcoins,CEX
YNNIFIP46LBK5PGRWUSOABNIQDOFL2NRLPY6DNOUR4RD5MC4GTDJ4LAIQI,,Netcoins,1,Netcoins,CEX
IG6REVINPWZOUZAFL4JXWNPA7OTV7WOD7YHZWOEYADP5B2KQL27ITSWLYM,,Nexo,0,Nexo,
OXGBEREI4DRUVAKVNRHEY6OQN4N7XUV6SYV56DNRCQG63R5NLJELQTR7Y4,,Nexo,0,Nexo,
6EG4HCO66VEDKUPX7JDML2ZKHPA3UZXCIZQU7K5OVFOU4LOAOSNG6VXFLU,,Nexo,0,Nexo,
OMXLQTI5ZSMWTCIZA3O3YBW74BTCOI67SZTOEDHK3ZEDZ34Z3DEOQD4PW4,760937186,NFDomains Registry,0,NFD,
6ABLO2GCGA4F3A2TJEVZVR7A73HVIJ7NTQZHBVU42YGVDRCBZEA6IXUW7U,,Nobitex,1,Nobitex,CEX
WRGZ2OKNY45KAT2RSCSPKLLOOG4GSSMD7PX4YY7DPMRQMIK2YRBPP6CUMA,,Nobitex,1,Nobitex,CEX
LFLL27QB3GZCGP3C4OQW64PAHDHVS65TWL2L3XCUW5LRFJCPX75HXNMVXA,,node.dex0id.algo,0,node.dex0id.algo,
ALGONODEIBJTET5OSEAXIHDSIEG7C2DOFB2WDYLRZTXN3NXVJ3NJD26L4E,,nodely.algo,0,nodely.algo,
U3IY6ZWCMR4GKHU42JHGYGVNYEM7N4QMJIGMRGH6P4LWSCDGKJ3UMEXYUA,,north.algo,0,north.algo,
WRWOW5QXGYSZ47UJYTGRBO27KJP5WZSSOFKZCYA77S3HJKJTSW4K4E4TTY,,OkCoin,1,OkCoin,CEX
ZVMOZVZJK64NEYDPUDGGC52NI6HOX2LUQVIWYCQTJ2DFXRGPL72C2BQYNM,,Okx,1,OKX,CEX
33TEPJ2V7LVEUF5UJ4XZKTNJDZ2THE67TH7BRJKQZH6ZPKLPWKE4DWGMAI,,Okx 2,1,OKX,CEX
2KL44KVJYDDXANGC6BFZMIQYZBLJOHMST6R6FYYN5OUZBMYPOIHKUZF2ZQ,860154108,Optimum,0,Optimum,
I6AVUENYYJCIYONJCEYFSK3LNYUKASDLFQGGIKQDN3UU4DMIPPUEDB4CTA,996657780,Optimum Staking,0,Optimum,DeFi
TCATSLPRMSZM44OX2FQZX4FJQHU7VAZP2OKCEZN52LOGZGWGF7BYELKLPU,843061415,OPUL Staking Pool V1,0,OPUL Staking Pool,DeFi
PNMVIPL3KE3MXCYJSB2Z7H3TSYH4VELGOVVOHJQD6H2XY57DA4YPYVJZPY,1020347200,OPUL Staking Pool V3,0,Algofi,DeFi
FWWQWLM5S2U4DJPHV3AOSHM6G4RUEIF2ECUCZTCFXNCOCD4C6YUTRIRZBE,1127413236,OPUL Staking Pool V4,0,Algofi,DeFi
JP3ENKDQC2BOYRMLFGKBS7RB2IVNF7VNHCFHVTRNHOENRQ6R4UN7MCNXPI,1284326447,Orange,0,Orange,
L747MOJV43QCLY4HSWVPL2A5SW62IBLA5XPTI5R4HO32WVAWOO5OBCEP3A,620995314,PACT,0,PACT,
IWT4WOUKYQBCAO76UKWZ5E4CPIJVLBE5R3NX5QH3BXMTG34WU7ZCLJ4RVY,645869114,PACT,0,PACT,
MUGDC5IFPGEJQLZWYTDTBKPZMWQS6ALNJ7RKQT5CYASSGMKBE6VETMEDK4,661744776,PACT,0,PACT,
GX2RAYAGFF6G46645F2TM4OO53H3QDSGFQ5IWJP6IFWV3W4UYBO3OD2TUA,985089418,PACT,0,PACT,
JWOUUZ7YJJ42EHPRGW2NG64LZNUHNMWK7D5TE36GF6P6P2FXHGPZ42V2AE,1073557308,PACT,0,PACT,
AE7HTGGGWNZTWX2BYYI2MOUAHF4FNCD6EJN4TTHJ2VK73QHBTHWW2CBZTI,1073558654,PACT,0,PACT,
ZIIO3QT3B3RELZ3TJZ7NL6D56IZOA34WDLHKGKWW2BZTVBYFA3LRWGIN3Y,1074140605,PACT,0,PACT,
6JIKNEK57OG4VC3JRMNLEAVTR7CM5JVKCKXAOWA5DREVNI52L7744LMEHY,1074982809,PACT,0,PACT,
PNJP3RHDSCSZ7KNQ6LG3G2PFR6KQM6V6DTTZHDD3ZQXMIAI47UPR4VYQD4,1075389128,PACT,0,PACT,
Z53B6ZWEDEPO4VQSNL4UJ3EAILQFURPSEHQMTRNQ6HY4EHULKA5VFVUOIE,1076049166,PACT,0,PACT,
7232SY56OFCJZNIFDTFWKSBB56ENYT6BL2ZE7YJS53UDBPLXKHFWJQXCGM,1076332137,PACT,0,PACT,
UUN6S7HPNDPU4SXFNGWJD5D2NASF45LUY45F7YM3V673YFICEYPTQJMMZE,1078150949,PACT,0,PACT,
LZGN2HEKA45D5FW4AVEGP25J5TERAG52TT74I5354Y5RRA7GYTOPGS4QZE,1078150993,PACT,0,PACT,
J37TOUSP7IBRXENGPDEJC3OMXDKMY4OWZGDO46TAE3GPO3TOB6ONMDKGIU,1124031333,PACT,0,PACT,
UA5STOUUVGT3ARYUCBQKXBE6L3XONZL3MOP7AC3VXP5AQA6NI5OUBRJ6UU,1205810547,PACT,0,PACT,
P5IFX3UBXZJPDSLPT4TB4RYACD2XJ74XSNKCF7KMW3P7ZGN4RRE3C2T5WM,,Paribu,1,Paribu,CEX
HC7EHUHPNN6XDGQ5PPPKLJLWCCZXTYASQVCTDDEK7IRNUDJT7GVI3PNHPI,,passionate.algo,0,passionate.algo,
TEDYJ4OMVW4T3NBETXMTXN4SI52JBXHKCBGBQXD2JQ7OQNL3WSXSSN5OHY,879581695,Pazly,0,Pazly,
GVDYDJGOJRRUPDNTUOIZ7CNTMRMC33LY2ULRQBWBTSJSURXHEXIJHO5NHU,,Phemex,1,Phemex,CEX
QC7EZQEWHH4D7P4GG6EGIJIGG5E7ORURMMP5HFWUCN4ONT4LOQ7IVBCSNI,,Pionex,1,Pionex,CEX
ELTYSGAQGC7HGU56ZOCGSTZX3V7Z7Z5DHFKIRCLWTEWP5T3ZVLLNWQVWD4,,Pionex,1,Pionex,CEX
NOENFBPVMK24RFZDGE3ID4CJI3RT6PQ6JFJPKKKBA4EOHVVEEQF3Y2BZJI,971350278,Pool Manager App - Folks Finance,0,Folks Finance,APP
KQTPZEAX3UPTJWMUGZM7O7WV2DE24GTWJAXKUF2WEA3XRJL7ZTRC4GNXFE,708225498,Postmodern Protocol,0,Postmodern Protocol,
FICJGBANRGZTSCIGJFT6FVXP2RI4TFCNK57ZQGCKFRMRNSKF7ASTM7LFIE,,ProBit,1,ProBit,CEX
HIAP6GLZL5VZ2S73FQZHX3KHZGZQCNUZJCGPMK4Q6KISMB6UA3EKKYU3CQ,,Revolut,1,Revolut,CEX
LHCIKAW2ECELDV5UTNOMOQZ2HOK6LVXRYYGAZUJSTYUN7EJUCBZ32CHUKM,,Ripio,1,Ripio,CEX
OUMZ467QSOAFZJBQU6YZ2LT7WNHFCIBMHDR5R7VXH3LJJACK7CPJFDXSBY,,rkthurston.algo,0,rkthurston.algo,
AYMJJHXNX3DSEAKSGLQO5SPZ6OPKPXAEP3Y2MGDNQNO3K4OGZA4NYBOGSU,,rorytrotter.algo,0,rorytrotter.algo,
KUAUPDIGWFDS7YQ2EX4I75T6J4KE7XB4MJ5TLH3L5SPSVHFBCAQS2OQ5IA,,Scam,0,Scam,Malicious
3IUHRMWDKDSQGQ3XTEDPTUUI7FUF754N6I2DNLNAXFMHG73FLUMYDQ3KFQ,,scarface77.algo,0,scarface77.algo,
E5TS63JUYXQCJEOQYFR2IFMZTEZSZRIZ6XR52TY3BXC5W2YI4H7PLPBFLE,,shaddy.algo,0,shaddy.algo,
SKT7S64B2FJ4JNICRICS5VAR6MTSW42GR6L7JBBLUOAH77TU4OVLK75RPM,,Shitty Kittens,0,Shitty Kittens,
JKPBJ3WUCVJAJQSXKGZGZMRVA6VVSRZQUZRSGND5MQHSC53C57RFVESIRI,,slevenrand.algo,0,slevenrand.algo,
CG6YZHZJBN6CLU4BRTTYH5SKK3GJPZDG47SOWX2G2OU32UF4DEYFGPHBUU,,slimdogg6.algo,0,slimdogg6.algo,
PSZVZF2VOPT2NEXMSVHTURFM22GQ2QS7OAUYER3HTJJ7W5AJDTNHP2VUTM,823866235,Square Monster,0,Square,
FZZHGUPNB5V37576HBFA5AJMMGTOKVXWMLTXBEFMAXNUHQ7BGIEKAEJU2I,856198764,STBL2-ALGO Lending Pool Interface Contract,0,STBL LP,DeFi
IVYCXFDEADP7UAU3TOHGVVRGSFJC464SWB5V754FAPDCPASFQIZS7B4WUE,900930380,STBL2-BANK Lending Pool Interface Contract,0,Algofi,DeFi
YOCSL64NZM7PTRT6UDKINOHUIOIU2NPEOAM46DBGLGXWRUYHWOAVYLMMEY,870281048,STBL2-goBTC Lending Pool Interface Contract,0,Algofi,DeFi
H5GNVSG45QWAK5KA62I5MTQUNXC3C2VPOM6BJU4SI4ERAVV3SPFSIR64YE,870281567,STBL2-goETH Lending Pool Interface Contract,0,Algofi,DeFi
SQMSYWML7VPFXNNHX2EXKTKXCIOO5QFP3KGEQKD72V52654ALAKLFYIQWA,,stuart.algo,0,stuart.algo,
OHFOF4GBX2RLHOQBAMAECD662QPOIGODRDAXFSYQELLSPN4VHIVQ6ZUI7Y,,Superex,1,Superex,CEX
NSIVDOYUJCIYYC33XJABCZZNARSU6J6ZC5DPUOWIIFQQY4IIZIJTTEE4NY,,Term Pool Payments,0,Term Pool Payments,
2GZCKFYMOXIAQY7J6X5BUMZLQC54QOYCFAYMRBG77VLG2WWTIHJSD3CMDU,844654401,ThankYou,0,ThankYou,
AZWHLKEDGIZZLVZQY3EOBJ76ZHS6QCO5I7TBECYLSXGWMCUXIUK2LYXHCU,784340682,The Humble Swap Yield Farm for ALGO/STKE LP.,0,HumbleSwap,DeFi
OGB5PTIDWUQD7SJ5YKRQDJNIMHXO6H6XP3OZ52G4JZJ6ZNLLEDEL2NUL74,1385499515,Tinyman,0,Tinyman,AMM
V34RGCPO7ZOU2LUE2N54AGDUW3JLNGFBAPRVTJVAFVQTRHEXGKHJD6J35Q,1083651166,Tinyman,0,Tinyman,AMM
ZPFYBGEXQEO7EXNMN7WPR3LQQIN3WBHA5BOAQZASDRM4BBKPHAUNAZP47Y,350338509,Tinyman AMM,0,Tinyman,AMM
KGDZ3FJKPS333XU2CG3KGNALVQSVIQJ3KQN4LDMR5SHWACBFARIEU5KXU4,552635992,Tinyman AMM V1.1,0,Tinyman,AMM
XSKED5VKZZCSYNDWXZJI65JM2HP7HZFJWCOBIMOONKHTK5UVKENBNVDEYM,1002541853,Tinyman AMM V2,0,Tinyman,AMM
KMPK7KDCE2TPTY4YENSA6KQZ74NCSVMR5QDITM3MPGKIATGHGGP2EOA6GQ,649588853,Tinyman Staking,0,Tinyman,
ILYXSZTSTUPH76SNF5UYZLGAI2T6QH7UVML5TM47O5HEISMW4U7UABJI7E,,tomravensberg.algo,0,tomravensberg.algo,
52MVNW6FNW7L6W7IAKSROD5FYZGZNLVKT6WUWNUFEE3DT737RYIIL2YQ3Y,,TravelX,0,TravelX,RWA
5SFNTQF5WA7GWS5RQEDZRNQ22GTAPBTLGIQDOBKOSWVT7YOOVKHVMC4Q4U,,TravelX,0,TravelX,RWA
Y3FYQ6TGVPNHEUAGVHFR274PS7LT7ZUTDDK73UYLKXLRBCEBLEVO7Q3CJQ,,TravelX,0,TravelX,RWA
C2C3I3K45JDSYMGT722XGCIZ33ZOBFGMXAMWTNZNOZYMCVVY43YO53UVNQ,855331006,TravelX-APP,0,TravelX-APP,APP
QR4PG2ZMI4JJW6NTO24MXPVK22H5XOVRXILQFGWRZW6MRZMS3YDW2ZJO3Q,855339462,TravelX-APP,0,TravelX-APP,APP
VEEVUNUL6EYQR6ZX43WOTYBDHMQFT3QBD7VXFZ74TLATWAYADS6OBL5ZFA,1196704610,TravelX-APP,0,TravelX-APP,APP
G2D5RA2PQD2RDY6AMF4UORIRMHMOCIG7WYQ5L5RMKWDIEDDHKEZOBJWP6A,1196710954,TravelX-APP,0,TravelX-APP,APP
ONXU72CLJ4RW37HGXDO22CPH2XC4QHLUN4LF5QSQRL26CHFJQ4G7WIL3BE,1196727051,TravelX-APP,0,TravelX-APP,APP
JVQKVGUMV6IM55XSG2CWNBULQXK2MXHAUL5W7WU3YVPXK5ZI3LSLFNJLZY,1264166694,TravelX-APP,0,TravelX-APP,APP
QDRZQWYTPRBBRN7QG67JL2NTWM4JD4YRGK337QUZ2ITBGVYHCRHTF6X2HY,2289177011,TravelX-APP,0,TravelX-APP,APP
WWLWEBRO2CD5UIV4XNQUB6VLODWFB5QERCF7BS2H73JXSJAAVKPHE3JSY4,,Upbit,1,Upbit,CEX
N2C374IRX7HEX2YEQWJBTRSVRHRUV4ZSF76S54WV4COTHRUNYRCI47R3WU,,Upbit (?),1,Upbit,CEX
HMKN4BCGCDUFWIPOIKDBUTC6RXFKOKOB6TWO25ETRHTKJFTJZPD6Y3BOLQ,,UpHold,1,UpHold,CEX
WTIMETRQZRYWY3ZUIL3QZV5BINGRSX5ZC4CEBFMGULEAQMJ2QYPLJAGLM4,,UpHold,1,UpHold,CEX
KIW56KLIBX5UMWS5RT346TNA4HRV5H445S2LMQLRCR73SOHRVSM5TZBQ4A,919954173,USDC-ALGO Lending Pool Interface Contract,0,Algofi,DeFi
B47N4SJLVQL6CI7RILWPRZHHW4D62FEGBG35K3NW4MUNYBSSXLNKI64OEU,863680537,Viikoin,0,Viikoin,
PHSWQ3HTDJRDANUIQIGWTAWDRYZ4GRLASOCJQPR5Y2RAAJDVJGVRKODJRQ,955137761,VIIKOINNFT,0,VIIKOINNFT,
FC7PNTX4BIYZFQNRY6RKRCRQQEEVUQMCJUEWFE24CFVR65L2PDK4M6YNOY,,Vindax,1,Vindax,CEX
6XHBAFTDDSGTD4AOR67SLCCY7HAQGYBUWCVP2DYPIE7HI7G7IPNOEYM6XE,,Viva Aerobus,0,TravelX,RWA
GRDL2IGOPPNWP6LAHM3IP6IEXBYGDZPXQRFRTPF6VR2KPG2IYCUSMCIREU,1264162043,Viva Aerobus,0,TravelX-APP,RWA
72OPXVKONR3GCYXGM3NBTQEMW4WTFM2RVCDLBQNXJL2U5ZBMM5QK4JKKH4,,wangroyal.algo,0,wangroyal.algo,
JL6MNZADBYWCOPYJ2LG3HRDFWECVGQTDIJNKRCYBW6J6C3IUJ4APUP4NW4,,WhiteBIT,1,WhiteBIT,CEX
QNXJOJ535UBOCHXPPBUFP3YUBINPUL24LNTOI2NBRRTEC6JVYN5TKDYDBE,,WholeChain,0,WholeChain,
JY2FRXQP7Q6SYH7QE2HF2XWNE644V6KUH3PYC4SYWPUSEATTDJSNUHMHR4,,WorldChess,0,WorldChess,
J476J725L4JTOI2YU6DAI4E23LYUECLZR7RCYZ3LK6QFHX4M54ZI53SGXQ,842125965,Wormhole,0,Wormhole,
M7UT7JWIVROIDGMQVJZUBQGBNNIIVOYRPC7JWMGQES4KYJIZHVCRZEGFRQ,842126029,Wormhole,0,Wormhole,
XN4OX5OFLZFLDBI4J36EGOIMKGR4NISEVFCQRXDTC4WT35GPBM5EJI7IOA,,xBacked,0,xBacked,
SDA6DSYRY6P3JIVRA74YD37EXIBMM5FAYCIGXRSWARON6YMWHJSNU3TLDY,,xBacked,0,xBacked,
U3Z7I7QCOC5CCN7HWQLEZURB27YGLENLX5YCJ47NVECBAT7SS57WDHYQKU,1065042555,xBacked,0,xBacked,
IMOKG5EGFBZUR5ESXIYXQ4WZHIYGEABCS6XVY3PSGGWBRUSS22FAUGVMHA,,Xeggex,1,Xeggex,CEX
3KWWDTQLXPKUPL3W4M4VVAE3VITOYIRCDT5Z2RRHNJE5KY3CTYMV6J2LF4,,xGov Payments,0,xGov Payments,
DRWUX3L5EW7NAYCFL3NWGDXX4YC6Y6NR2XVYIC6UNOZUUU2ERQEAJHOH4M,,xGov Term Pool 1,0,xGov Term Pool 1,
PN4J5F5HRMQ7VAHRQWQ3G52T25KAUMPKUDU7B2GWFNLI3ZDU4W4DQITPIA,,xGov Term Pool 2,0,xGov Term Pool 2,
BU3I4ASYTQULW5KWMNCBMF6NQSSC6WM52KRUQEVVH4WQP2VHDKUKHR2W5Q,,xGov Term Pool 3,0,xGov Term Pool 3,
OHYAQI5UJAY77R4TIZZVYPNNKVYEHHI36QUIU3NUKPMIZJAQKDRFC77XMM,,xGov Term Pool 4,0,xGov Term Pool 4,
C2BBUXNOPXGVL7Z6ZOXRGZQU2ICUA7PWKGKPTCLKZMM544ZLIZ2SSBHPOM,,XT,1,XT,CEX
EVYKEQBAWSPE6YQRPQPGSSO2L7U6WIM7CWU45SSWZHMCKF6FUTUGQ2KVWQ,,XT,1,XT,CEX
QSDMOUR7FQTP7F2TL6GXTI2ZTXFNQIHCYLPXXUDILG542WU5N636BKZQUY,,yourplace.algo,0,yourplace.algo,
ZMSU4LGM66MBFPSETBUATGLRAPJHMPKFUYTLWN7GZ7CGRS7GHPG2GC7QRM,,yudhajeet.algo,0,yudhajeet.algo,
K4R3HYQFKZAAHBEXANZG5OZHYXAOL6NXLSY7XA3R42GWLBIQVAGMXND7FY,,Zone 2 - Rewards,0,Zone 2 - Rewards,
C4PZ7RSTYDAAEJE3PIMJW3BRYKNY6OHYZVZO6OLXPZKBMXVWDB4PBECTZI,,Kraken,1,Kraken,CEX
ZFY37HKKZ6QYZ2KOUPKAPCKLGPEDZT4FLLVITWS5VUTNOIDX3WVK2ENVIU,,Kraken,1,Kraken,CEX
7LXGH4WPEXJ3HOPON5BDHJSJ7NWPBAELDOWLINCMMW2GOQWOSSNP76D4ZA,,Kraken,1,Kraken,CEX
YDRTADVLLGLU76ARI4NU5V4XTXPHDJII7A5MY3UL6II77LGE5SPQUKJWI4,,Hoo,1,Hoo,CEX
FF5YJ5EJDDRDX3D54OEE76DIT2CII4KGU5B7K34B22OI5A2JHE7TNH6HI4,,Newton,1,Newton,CEX
VPEYFRK3E36FO7Y6PKKZVSPAK2WCWKLR4MQYHDIHKOTXBFTJVFQNWXI6DE,,Newton,1,Newton,CEX
3Z5XFNGHOV64UYN4OAZDFZ4ZJXUOXMUQNURYHZOQGR6NRE6FKYEIT5L34I,,EXMO,1,EXMO,CEX
UF3IEZZKTPCUHFNXW37AIT7T7Q6KNQC2LFDKL3VVO6OGL4USYAWHPCIZBQ,,EXMO,1,EXMO,CEX
NC72UHZZKTB2GNQMJHDNTRIRNQXLY2N6BE5DPRDM4PFKDNGSSYQSJH7KXU,,EXMO,1,EXMO,CEX
H2UADDAUBO3XUV76LDE4K7TSAGA3NOHLZJ5ANA5CLWEZZW6NVPWIS5WTLY,,Coinstore,1,Coinstore,CEX
WVDI66JKOAAE42S34FXSVR6BYILFVV7T7V72OIPETFBMDPKREP3NUV45LE,,Kraken,1,Kraken,CEX
RKZYB7NOK5FFK74RDSJHGLXFIVO27QOSTGL77LBLIXAEQVGJCPNQQRDD6A,,Kraken,1,Kraken,CEX
VYF4CEEXS76L4GPVMQDZSP2RO5TW2XUDKGYFE5BPQ6VZ35F5MEN4NPPHW4,,Kraken,1,Kraken,CEX
NV62FGOFZPLPVCRU7I6CB6PTWUIOVZLPF27SJ73VA5EGPRDUBZ6543UHWY,,Kraken,1,Kraken,CEX
J35O3RDARSCMVW6GTGI7NBETLGMFOSEH4XH4DRD3SWBYD26Q2NYZX435K4,,Kraken,1,Kraken,CEX
5DU66QONUNEXDF5AZHEPCYKYP6CB3VY5OKJOYEYFBQCQGES2HVY6ZJLZDM,,Kraken,1,Kraken,CEX